1,10638,4,3
1,10638,4,4
1,10638,4,5
1,10638,4,6
1,10638,4,7
1,10638,4,8
1,10638,4,9
1,10638,4,10
1,10638,4,11
1,10638,4,12
1,10638,4,13
1,10638,4,14
1,10638,4,15
1,10638,4,16
1,10638,4,17
1,10638,4,18
1,10638,4,19
1,10638,4,20
1,10638,4,21
1,10638,4,22
1,10638,4,23
1,10638,4,24
1,10638,4,25
1,10638,4,26
1,10638,4,27
1,10638,4,28
1,10638,4,29
1,10638,4,30
1,10638,4,31
1,10638,4,32
1,10638,4,33
1,10638,4,34
1,10638,4,35
1,10638,4,36
1,10638,4,37
1,10638,4,38
1,10638,4,39
1,10638,4,40
1,10638,4,41
1,10638,4,42
1,10638,4,43
1,10638,4,44
1,10638,4,45
1,10638,4,46
1,10638,4,47
1,10638,4,48
1,10638,4,49
1,10638,4,50
1,10638,5,1
1,10638,5,2
1,10638,5,3
1,10638,5,4
1,10638,5,5
1,10638,5,6
1,10638,5,7
1,10638,5,8
1,10638,5,9
1,10638,5,10
1,10638,5,11
1,10638,5,12
1,10638,5,13
1,10638,5,14
1,10638,5,15
1,10638,5,16
1,10638,5,17
1,10638,5,18
1,10638,5,19
1,10638,5,20
1,10638,5,21
1,10638,5,22
1,10638,5,23
1,10638,5,24
1,10638,5,25
1,10638,5,26
1,10638,5,27
1,10638,5,28
1,10638,5,29
1,10638,5,30
1,10638,5,31
1,10638,5,32
1,10638,5,33
1,10638,5,34
1,10638,5,35
1,10638,5,36
1,10638,5,37
1,10638,5,38
1,10638,5,39
1,10638,5,40
1,10638,5,41
1,10638,5,42
1,10638,5,43
1,10638,5,44
1,10638,5,45
1,10638,5,46
1,10638,5,47
1,10638,5,48
1,10638,5,49
1,10638,5,50
1,10638,6,1
1,10638,6,2
1,10638,6,3
1,10638,6,4
1,10638,6,5
1,10638,6,6
1,10638,6,7
1,10638,6,8
1,10638,6,9
1,10638,6,10
1,10638,6,11
1,10638,6,12
1,10638,6,13
1,10638,6,14
1,10638,6,15
1,10638,6,16
1,10638,6,17
1,10638,6,18
1,10638,6,19
1,10638,6,20
1,10638,6,21
1,10638,6,22
1,10638,6,23
1,10638,6,24
1,10638,6,25
1,10638,6,26
1,10638,6,27
1,10638,6,28
1,10638,6,29
1,10638,6,30
1,10638,6,31
1,10638,6,32
1,10638,6,33
1,10638,6,34
1,10638,6,35
1,10638,6,36
1,10638,6,37
1,10638,6,38
1,10638,6,39
1,10638,6,40
1,10638,6,41
1,10638,6,42
1,10638,6,43
1,10638,6,44
1,10638,6,45
1,10638,6,46
1,10638,6,47
1,10638,6,48
1,10638,6,49
1,10638,6,50
1,10638,7,1
1,10638,7,2
1,10638,7,3
1,10638,7,4
1,10638,7,5
1,10638,7,6
1,10638,7,7
1,10638,7,8
1,10638,7,9
1,10638,7,10
1,10638,7,11
1,10638,7,12
1,10638,7,13
1,10638,7,14
1,10638,7,15
1,10638,7,16
1,10638,7,17
1,10638,7,18
1,10638,7,19
1,10638,7,20
1,10638,7,21
1,10638,7,22
1,10638,7,23
1,10638,7,24
1,10638,7,25
1,10638,7,26
1,10638,7,27
1,10638,7,28
1,10638,7,29
1,10638,7,30
1,10638,7,31
1,10638,7,32
1,10638,7,33
1,10638,7,34
1,10638,7,35
1,10638,7,36
1,10638,7,37
1,10638,7,38
2,10638,7,39
2,10638,7,40
2,10638,7,41
2,10638,7,42
2,10638,7,43
2,10638,7,44
2,10638,7,45
2,10638,7,46
2,10638,7,47
2,10638,7,48
2,10638,7,49
1,10638,7,50
1,10638,8,1
1,10638,8,2
1,10638,8,3
1,10638,8,4
1,10638,8,5
1,10638,8,6
1,10638,8,7
1,10638,8,8
1,10638,8,9
1,10638,8,10
1,10638,8,11
1,10638,8,12
1,10638,8,13
1,10638,8,14
1,10638,8,15
1,10638,8,16
1,10638,8,17
1,10638,8,18
1,10638,8,19
1,10638,8,20
1,10638,8,21
1,10638,8,22
1,10638,8,23
1,10638,8,24
1,10638,8,25
1,10638,8,26
1,10638,8,27
1,10638,8,28
1,10638,8,29
1,10638,8,30
1,10638,8,31
1,10638,8,32
1,10638,8,33
1,10638,8,34
1,10638,8,35
1,10638,8,36
1,10638,8,37
1,10638,8,38
1,10638,8,39
1,10638,8,40
1,10638,8,41
1,10638,8,42
1,10638,8,43
1,10638,8,44
1,10638,8,45
1,10638,8,46
1,10638,8,47
1,10638,8,48
1,10638,8,49
1,10638,8,50
0,10662,1,1
0,10662,1,2
0,10662,1,3
0,10662,1,4
0,10662,1,5
1,10662,1,6
1,10662,1,7
1,10662,1,8
1,10662,1,9
1,10662,1,10
1,10662,1,11
1,10662,1,12
1,10662,1,13
1,10662,1,14
1,10662,1,15
1,10662,1,16
1,10662,1,17
1,10662,1,18
1,10662,1,19
1,10662,1,20
1,10662,1,21
1,10662,1,22
1,10662,1,23
1,10662,1,24
1,10662,1,25
1,10662,1,26
1,10662,1,27
1,10662,1,28
1,10662,1,29
1,10662,1,30
1,10662,1,31
1,10662,1,32
1,10662,1,33
2,10662,1,34
2,10662,1,35
2,10662,1,36
2,10662,1,37
1,10662,1,38
1,10662,1,39
1,10662,1,40
1,10662,1,41
1,10662,1,42
1,10662,1,43
1,10662,1,44
1,10662,1,45
2,10662,1,46
2,10662,1,47
2,10662,1,48
2,10662,1,49
2,10662,1,50
1,10662,2,1
2,10662,2,2
3,10662,2,3
3,10662,2,4
3,10662,2,5
1,10662,2,6
2,10662,2,7
1,10662,2,8
1,10662,2,9
2,10662,2,10
2,10662,2,11
1,10662,2,12
2,10662,2,13
2,10662,2,14
2,10662,2,15
2,10662,2,16
1,10662,2,17
1,10662,2,18
1,10662,2,19
2,10662,2,20
2,10662,2,21
2,10662,2,22
1,10662,2,23
1,10662,2,24
2,10662,2,25
2,10662,2,26
2,10662,2,27
2,10662,2,28
2,10662,2,29
2,10662,2,30
2,10662,2,31
1,10662,2,32
1,10662,2,33
1,10662,2,34
1,10662,2,35
1,10662,2,36
1,10662,2,37
1,10662,2,38
1,10662,2,39
1,10662,2,40
1,10662,2,41
1,10662,2,42
1,10662,2,43
1,10662,2,44
1,10662,2,45
1,10662,2,46
1,10662,2,47
1,10662,2,48
1,10662,2,49
1,10662,2,50
1,10662,3,1
2,10662,3,2
2,10662,3,3
2,10662,3,4
2,10662,3,5
2,10662,3,6
2,10662,3,7
2,10662,3,8
2,10662,3,9
2,10662,3,10
1,10662,3,11
1,10662,3,12
1,10662,3,13
1,10662,3,14
1,10662,3,15
1,10662,3,16
1,10662,3,17
1,10662,3,18
1,10662,3,19
1,10662,3,20
1,10662,3,21
1,10662,3,22
1,10662,3,23
1,10662,3,24
1,10662,3,25
1,10662,3,26
0,10662,3,27
0,10662,3,28
0,10662,3,29
1,10662,3,30
1,10662,3,31
1,10662,3,32
1,10662,3,33
1,10662,3,34
1,10662,3,35
2,10662,3,36
2,10662,3,37
1,10662,3,38
1,10662,3,39
1,10662,3,40
1,10662,3,41
1,10662,3,42
1,10662,3,43
1,10662,3,44
1,10662,3,45
1,10662,3,46
1,10662,3,47
1,10662,3,48
1,10662,3,49
2,10662,3,50
2,10662,4,1
2,10662,4,2
2,10662,4,3
2,10662,4,4
2,10662,4,5
2,10662,4,6
1,10662,4,7
1,10662,4,8
1,10662,4,9
1,10662,4,10
1,10662,4,11
1,10662,4,12
1,10662,4,13
1,10662,4,14
1,10662,4,15
1,10662,4,16
1,10662,4,17
1,10662,4,18
1,10662,4,19
1,10662,4,20
1,10662,4,21
1,10662,4,22
1,10662,4,23
1,10662,4,24
1,10662,4,25
1,10662,4,26
1,10662,4,27
1,10662,4,28
1,10662,4,29
1,10662,4,30
1,10662,4,31
1,10662,4,32
1,10662,4,33
1,10662,4,34
1,10662,4,35
1,10662,4,36
1,10662,4,37
1,10662,4,38
1,10662,4,39
1,10662,4,40
1,10662,4,41
1,10662,4,42
1,10662,4,43
1,10662,4,44
1,10662,4,45
1,10662,4,46
1,10662,4,47
1,10662,4,48
1,10662,4,49
1,10662,4,50
1,10662,5,1
2,10662,5,2
2,10662,5,3
2,10662,5,4
1,10662,5,5
1,10662,5,6
1,10662,5,7
2,10662,5,8
1,10662,5,9
1,10662,5,10
1,10662,5,11
1,10662,5,12
1,10662,5,13
1,10662,5,14
1,10662,5,15
1,10662,5,16
1,10662,5,17
1,10662,5,18
1,10662,5,19
1,10662,5,20
1,10662,5,21
1,10662,5,22
1,10662,5,23
1,10662,5,24
1,10662,5,25
1,10662,5,26
1,10662,5,27
1,10662,5,28
1,10662,5,29
1,10662,5,30
1,10662,5,31
1,10662,5,32
1,10662,5,33
1,10662,5,34
1,10662,5,35
1,10662,5,36
1,10662,5,37
1,10662,5,38
1,10662,5,39
1,10662,5,40
1,10662,5,41
1,10662,5,42
1,10662,5,43
1,10662,5,44
1,10662,5,45
1,10662,5,46
1,10662,5,47
1,10662,5,48
1,10662,5,49
1,10662,5,50
1,10662,6,1
1,10662,6,2
1,10662,6,3
1,10662,6,4
2,10662,6,5
2,10662,6,6
2,10662,6,7
2,10662,6,8
2,10662,6,9
1,10662,6,10
1,10662,6,11
1,10662,6,12
1,10662,6,13
1,10662,6,14
1,10662,6,15
1,10662,6,16
1,10662,6,17
1,10662,6,18
1,10662,6,19
1,10662,6,20
1,10662,6,21
1,10662,6,22
1,10662,6,23
1,10662,6,24
1,10662,6,25
1,10662,6,26
1,10662,6,27
1,10662,6,28
1,10662,6,29
1,10662,6,30
1,10662,6,31
2,10662,6,32
1,10662,6,33
1,10662,6,34
1,10662,6,35
1,10662,6,36
1,10662,6,37
1,10662,6,38
1,10662,6,39
1,10662,6,40
1,10662,6,41
1,10662,6,42
1,10662,6,43
1,10662,6,44
1,10662,6,45
1,10662,6,46
1,10662,6,47
1,10662,6,48
1,10662,6,49
1,10662,6,50
1,10662,7,1
1,10662,7,2
1,10662,7,3
1,10662,7,4
1,10662,7,5
1,10662,7,6
1,10662,7,7
1,10662,7,8
1,10662,7,9
1,10662,7,10
1,10662,7,11
1,10662,7,12
1,10662,7,13
1,10662,7,14
1,10662,7,15
1,10662,7,16
1,10662,7,17
1,10662,7,18
1,10662,7,19
1,10662,7,20
1,10662,7,21
1,10662,7,22
1,10662,7,23
1,10662,7,24
1,10662,7,25
1,10662,7,26
1,10662,7,27
1,10662,7,28
1,10662,7,29
1,10662,7,30
1,10662,7,31
1,10662,7,32
1,10662,7,33
1,10662,7,34
1,10662,7,35
1,10662,7,36
1,10662,7,37
1,10662,7,38
1,10662,7,39
1,10662,7,40
1,10662,7,41
1,10662,7,42
1,10662,7,43
1,10662,7,44
1,10662,7,45
1,10662,7,46
1,10662,7,47
1,10662,7,48
1,10662,7,49
1,10662,7,50
1,10662,8,1
1,10662,8,2
2,10662,8,3
2,10662,8,4
2,10662,8,5
2,10662,8,6
2,10662,8,7
2,10662,8,8
2,10662,8,9
2,10662,8,10
2,10662,8,11
1,10662,8,12
1,10662,8,13
1,10662,8,14
1,10662,8,15
1,10662,8,16
1,10662,8,17
1,10662,8,18
1,10662,8,19
2,10662,8,20
2,10662,8,21
2,10662,8,22
2,10662,8,23
2,10662,8,24
2,10662,8,25
2,10662,8,26
2,10662,8,27
2,10662,8,28
2,10662,8,29
2,10662,8,30
2,10662,8,31
2,10662,8,32
2,10662,8,33
2,10662,8,34
1,10662,8,35
1,10662,8,36
1,10662,8,37
1,10662,8,38
1,10662,8,39
1,10662,8,40
2,10662,8,41
2,10662,8,42
2,10662,8,43
2,10662,8,44
3,10662,8,45
3,10662,8,46
3,10662,8,47
2,10662,8,48
2,10662,8,49
2,10662,8,50
0,10711,1,1
0,10711,1,2
0,10711,1,3
0,10711,1,4
0,10711,1,5
0,10711,1,6
0,10711,1,7
0,10711,1,8
0,10711,1,9
0,10711,1,10
0,10711,1,11
0,10711,1,12
0,10711,1,13
0,10711,1,14
1,10711,1,15
1,10711,1,16
1,10711,1,17
1,10711,1,18
1,10711,1,19
1,10711,1,20
1,10711,1,21
1,10711,1,22
1,10711,1,23
1,10711,1,24
1,10711,1,25
1,10711,1,26
1,10711,1,27
1,10711,1,28
1,10711,1,29
1,10711,1,30
1,10711,1,31
1,10711,1,32
1,10711,1,33
1,10711,1,34
1,10711,1,35
1,10711,1,36
0,10711,1,37
1,10711,1,38
1,10711,1,39
1,10711,1,40
1,10711,1,41
1,10711,1,42
1,10711,1,43
1,10711,1,44
1,10711,1,45
1,10711,1,46
1,10711,1,47
1,10711,1,48
1,10711,1,49
1,10711,1,50
1,10711,2,1
1,10711,2,2
2,10711,2,3
2,10711,2,4
1,10711,2,5
1,10711,2,6
1,10711,2,7
1,10711,2,8
1,10711,2,9
1,10711,2,10
1,10711,2,11
1,10711,2,12
1,10711,2,13
1,10711,2,14
2,10711,2,15
2,10711,2,16
2,10711,2,17
2,10711,2,18
2,10711,2,19
2,10711,2,20
2,10711,2,21
2,10711,2,22
2,10711,2,23
2,10711,2,24
2,10711,2,25
2,10711,2,26
2,10711,2,27
2,10711,2,28
2,10711,2,29
2,10711,2,30
2,10711,2,31
2,10711,2,32
2,10711,2,33
2,10711,2,34
2,10711,2,35
2,10711,2,36
2,10711,2,37
2,10711,2,38
2,10711,2,39
2,10711,2,40
2,10711,2,41
2,10711,2,42
2,10711,2,43
2,10711,2,44
2,10711,2,45
2,10711,2,46
2,10711,2,47
2,10711,2,48
2,10711,2,49
2,10711,2,50
2,10711,3,1
2,10711,3,2
2,10711,3,3
2,10711,3,4
2,10711,3,5
2,10711,3,6
2,10711,3,7
2,10711,3,8
2,10711,3,9
2,10711,3,10
2,10711,3,11
2,10711,3,12
2,10711,3,13
2,10711,3,14
2,10711,3,15
2,10711,3,16
2,10711,3,17
2,10711,3,18
2,10711,3,19
2,10711,3,20
2,10711,3,21
2,10711,3,22
2,10711,3,23
2,10711,3,24
1,10711,3,25
1,10711,3,26
1,10711,3,27
1,10711,3,28
1,10711,3,29
1,10711,3,30
1,10711,3,31
1,10711,3,32
1,10711,3,33
1,10711,3,34
1,10711,3,35
1,10711,3,36
1,10711,3,37
1,10711,3,38
1,10711,3,39
1,10711,3,40
1,10711,3,41
1,10711,3,42
1,10711,3,43
1,10711,3,44
1,10711,3,45
1,10711,3,46
1,10711,3,47
1,10711,3,48
2,10711,3,49
2,10711,3,50
2,10711,4,1
2,10711,4,2
2,10711,4,3
1,10711,4,4
1,10711,4,5
2,10711,4,6
2,10711,4,7
2,10711,4,8
2,10711,4,9
2,10711,4,10
2,10711,4,11
2,10711,4,12
2,10711,4,13
2,10711,4,14
2,10711,4,15
2,10711,4,16
1,10711,4,17
1,10711,4,18
1,10711,4,19
1,10711,4,20
1,10711,4,21
1,10711,4,22
1,10711,4,23
1,10711,4,24
1,10711,4,25
1,10711,4,26
1,10711,4,27
1,10711,4,28
1,10711,4,29
1,10711,4,30
1,10711,4,31
1,10711,4,32
1,10711,4,33
1,10711,4,34
1,10711,4,35
1,10711,4,36
1,10711,4,37
1,10711,4,38
1,10711,4,39
1,10711,4,40
2,10711,4,41
2,10711,4,42
2,10711,4,43
2,10711,4,44
2,10711,4,45
2,10711,4,46
2,10711,4,47
2,10711,4,48
2,10711,4,49
2,10711,4,50
2,10711,5,1
2,10711,5,2
2,10711,5,3
2,10711,5,4
2,10711,5,5
2,10711,5,6
2,10711,5,7
2,10711,5,8
2,10711,5,9
2,10711,5,10
2,10711,5,11
2,10711,5,12
2,10711,5,13
2,10711,5,14
2,10711,5,15
2,10711,5,16
3,10711,5,17
3,10711,5,18
3,10711,5,19
2,10711,5,20
2,10711,5,21
2,10711,5,22
2,10711,5,23
2,10711,5,24
2,10711,5,25
2,10711,5,26
2,10711,5,27
2,10711,5,28
2,10711,5,29
2,10711,5,30
2,10711,5,31
2,10711,5,32
2,10711,5,33
2,10711,5,34
2,10711,5,35
2,10711,5,36
2,10711,5,37
2,10711,5,38
2,10711,5,39
2,10711,5,40
2,10711,5,41
2,10711,5,42
2,10711,5,43
2,10711,5,44
2,10711,5,45
2,10711,5,46
2,10711,5,47
2,10711,5,48
2,10711,5,49
2,10711,5,50
2,10711,6,1
2,10711,6,2
2,10711,6,3
2,10711,6,4
2,10711,6,5
2,10711,6,6
2,10711,6,7
2,10711,6,8
2,10711,6,9
2,10711,6,10
2,10711,6,11
2,10711,6,12
2,10711,6,13
2,10711,6,14
2,10711,6,15
2,10711,6,16
2,10711,6,17
2,10711,6,18
2,10711,6,19
2,10711,6,20
2,10711,6,21
2,10711,6,22
2,10711,6,23
2,10711,6,24
2,10711,6,25
2,10711,6,26
2,10711,6,27
2,10711,6,28
2,10711,6,29
2,10711,6,30
2,10711,6,31
2,10711,6,32
2,10711,6,33
2,10711,6,34
2,10711,6,35
2,10711,6,36
2,10711,6,37
2,10711,6,38
2,10711,6,39
2,10711,6,40
2,10711,6,41
2,10711,6,42
2,10711,6,43
2,10711,6,44
2,10711,6,45
2,10711,6,46
2,10711,6,47
2,10711,6,48
2,10711,6,49
2,10711,6,50
2,10711,7,1
2,10711,7,2
2,10711,7,3
2,10711,7,4
2,10711,7,5
2,10711,7,6
2,10711,7,7
2,10711,7,8
2,10711,7,9
2,10711,7,10
2,10711,7,11
2,10711,7,12
2,10711,7,13
2,10711,7,14
2,10711,7,15
2,10711,7,16
2,10711,7,17
2,10711,7,18
2,10711,7,19
2,10711,7,20
2,10711,7,21
2,10711,7,22
2,10711,7,23
2,10711,7,24
2,10711,7,25
2,10711,7,26
2,10711,7,27
2,10711,7,28
2,10711,7,29
2,10711,7,30
2,10711,7,31
2,10711,7,32
2,10711,7,33
2,10711,7,34
2,10711,7,35
2,10711,7,36
2,10711,7,37
2,10711,7,38
2,10711,7,39
2,10711,7,40
2,10711,7,41
2,10711,7,42
2,10711,7,43
2,10711,7,44
2,10711,7,45
2,10711,7,46
2,10711,7,47
2,10711,7,48
2,10711,7,49
2,10711,7,50
2,10711,8,1
2,10711,8,2
2,10711,8,3
2,10711,8,4
2,10711,8,5
